index,year,areakm,municipality,geocode_ibge,deforestation_increment(areakm),state
1949,2021,429.6668541,Bom Lugar,2102077,0,Maranhao
1950,2022,429.6668541,Bom Lugar,2102077,0,Maranhao
1952,2008,744.8606247,Brejo de Areia,2102150,2.116819135,Maranhao
1953,2009,745.2563155,Brejo de Areia,2102150,0.395690808,Maranhao
1954,2010,745.4657707,Brejo de Areia,2102150,0.209455186,Maranhao
1955,2011,746.1503835,Brejo de Areia,2102150,0.684612857,Maranhao
1956,2012,746.3684665,Brejo de Areia,2102150,0.218082917,Maranhao
1957,2013,746.3684665,Brejo de Areia,2102150,0,Maranhao
1958,2014,746.9332786,Brejo de Areia,2102150,0.564812124,Maranhao
1959,2015,747.1355792,Brejo de Areia,2102150,0.202300632,Maranhao
1960,2016,747.6902356,Brejo de Areia,2102150,0.554656384,Maranhao
1961,2017,748.1659747,Brejo de Areia,2102150,0.475739107,Maranhao
1962,2018,748.1659747,Brejo de Areia,2102150,0,Maranhao
1963,2019,748.8893572,Brejo de Areia,2102150,0.723382464,Maranhao
1964,2020,750.2463188,Brejo de Areia,2102150,1.356961623,Maranhao
1965,2021,750.9310844,Brejo de Areia,2102150,0.684765635,Maranhao
1966,2022,751.3376935,Brejo de Areia,2102150,0.406609113,Maranhao
1968,2008,1902.425062,Buriticupu,2102325,57.63651088,Maranhao
1969,2009,1926.807409,Buriticupu,2102325,24.38234687,Maranhao
1970,2010,1940.177933,Buriticupu,2102325,13.37052413,Maranhao
1971,2011,1943.883306,Buriticupu,2102325,3.70537348,Maranhao
1972,2012,1949.595972,Buriticupu,2102325,5.71266535,Maranhao
1973,2013,1959.344512,Buriticupu,2102325,9.748540491,Maranhao
1974,2014,1968.139926,Buriticupu,2102325,8.795414323,Maranhao
1975,2015,1974.665886,Buriticupu,2102325,6.525959259,Maranhao
1976,2016,1980.956998,Buriticupu,2102325,6.291112553,Maranhao
1977,2017,1993.381733,Buriticupu,2102325,12.42473458,Maranhao
1978,2018,2002.673614,Buriticupu,2102325,9.291881479,Maranhao
1979,2019,2015.982647,Buriticupu,2102325,13.3090325,Maranhao
1980,2020,2024.160248,Buriticupu,2102325,8.17760156,Maranhao
1981,2021,2040.596858,Buriticupu,2102325,16.43660962,Maranhao
1982,2022,2049.380184,Buriticupu,2102325,8.78332556,Maranhao
1984,2008,118.2089818,Buritirana,2102358,0.547805216,Maranhao
1985,2009,118.9010882,Buritirana,2102358,0.692106445,Maranhao
1986,2010,119.057325,Buritirana,2102358,0.156236818,Maranhao
1987,2011,119.057325,Buritirana,2102358,0,Maranhao
1988,2012,119.057325,Buritirana,2102358,0,Maranhao
1989,2013,119.1850171,Buritirana,2102358,0.127692104,Maranhao
1990,2014,119.6192105,Buritirana,2102358,0.434193324,Maranhao
1991,2015,119.8283566,Buritirana,2102358,0.209146198,Maranhao
1992,2016,119.9265381,Buritirana,2102358,0.098181455,Maranhao
1993,2017,120.3423191,Buritirana,2102358,0.415781022,Maranhao
1994,2018,121.0905498,Buritirana,2102358,0.748230723,Maranhao
1995,2019,121.3362131,Buritirana,2102358,0.245663256,Maranhao
1996,2020,121.4503635,Buritirana,2102358,0.114150367,Maranhao
1997,2021,121.7676906,Buritirana,2102358,0.31732708,Maranhao
1998,2022,121.9192987,Buritirana,2102358,0.151608156,Maranhao
2000,2008,27.76745275,Cachoeira Grande,2102374,6.404647356,Maranhao
2001,2009,27.76745275,Cachoeira Grande,2102374,0,Maranhao
2002,2010,28.7560507,Cachoeira Grande,2102374,0.988597951,Maranhao
2003,2011,29.47741398,Cachoeira Grande,2102374,0.721363275,Maranhao
2004,2012,29.61438777,Cachoeira Grande,2102374,0.136973794,Maranhao
2005,2013,31.10612624,Cachoeira Grande,2102374,1.491738468,Maranhao
2006,2014,31.10612624,Cachoeira Grande,2102374,0,Maranhao
2007,2015,31.10612624,Cachoeira Grande,2102374,0,Maranhao
2008,2016,31.10612624,Cachoeira Grande,2102374,0,Maranhao
2009,2017,31.10612624,Cachoeira Grande,2102374,0,Maranhao
2010,2018,31.10612624,Cachoeira Grande,2102374,0,Maranhao
2011,2019,31.17624906,Cachoeira Grande,2102374,0.070122819,Maranhao
2012,2020,31.18022668,Cachoeira Grande,2102374,0.003977627,Maranhao
2013,2021,31.18022668,Cachoeira Grande,2102374,0,Maranhao
2014,2022,31.18022668,Cachoeira Grande,2102374,0,Maranhao
2016,2008,83.90087973,Cajapio,2102408,0,Maranhao
2017,2009,83.90087973,Cajapio,2102408,0,Maranhao
2018,2010,83.90087973,Cajapio,2102408,0,Maranhao
2019,2011,83.90087973,Cajapio,2102408,0,Maranhao
2020,2012,83.90087973,Cajapio,2102408,0,Maranhao
2021,2013,83.90087973,Cajapio,2102408,0,Maranhao
2022,2014,83.90087973,Cajapio,2102408,0,Maranhao
2023,2015,83.90087973,Cajapio,2102408,0,Maranhao
2024,2016,83.90087973,Cajapio,2102408,0,Maranhao
2025,2017,83.90087973,Cajapio,2102408,0,Maranhao
2026,2018,83.90087973,Cajapio,2102408,0,Maranhao
2027,2019,83.90087973,Cajapio,2102408,0,Maranhao
2028,2020,83.90087973,Cajapio,2102408,0,Maranhao
2029,2021,83.90087973,Cajapio,2102408,0,Maranhao
2030,2022,83.90087973,Cajapio,2102408,0,Maranhao
2032,2008,107.7664293,Cajari,2102507,4.771405091,Maranhao
2033,2009,108.4997321,Cajari,2102507,0.733302834,Maranhao
2034,2010,109.1295293,Cajari,2102507,0.629797177,Maranhao
2035,2011,110.0212436,Cajari,2102507,0.891714307,Maranhao
2036,2012,110.3885664,Cajari,2102507,0.367322833,Maranhao
2037,2013,112.6068984,Cajari,2102507,2.218332005,Maranhao
2038,2014,112.7678299,Cajari,2102507,0.160931422,Maranhao
2039,2015,112.9548234,Cajari,2102507,0.186993503,Maranhao
2040,2016,114.2030499,Cajari,2102507,1.248226529,Maranhao
2041,2017,115.8624854,Cajari,2102507,1.659435467,Maranhao
2042,2018,116.0257869,Cajari,2102507,0.163301513,Maranhao
2043,2019,116.3079578,Cajari,2102507,0.282170953,Maranhao
2044,2020,119.100913,Cajari,2102507,2.792955198,Maranhao
2045,2021,119.8786721,Cajari,2102507,0.777759123,Maranhao
2046,2022,119.8786721,Cajari,2102507,0,Maranhao
2048,2008,910.6697464,Candido Mendes,2102606,3.642031798,Maranhao
2049,2009,915.554294,Candido Mendes,2102606,4.884547587,Maranhao
2050,2010,925.9993375,Candido Mendes,2102606,10.4450435,Maranhao
2051,2011,926.8548758,Candido Mendes,2102606,0.855538361,Maranhao
2052,2012,927.2513089,Candido Mendes,2102606,0.396433081,Maranhao
2053,2013,927.8246546,Candido Mendes,2102606,0.573345712,Maranhao
2054,2014,929.9180583,Candido Mendes,2102606,2.093403712,Maranhao
2055,2015,932.6707202,Candido Mendes,2102606,2.752661888,Maranhao
2056,2016,932.9590158,Candido Mendes,2102606,0.288295593,Maranhao
2057,2017,936.6191017,Candido Mendes,2102606,3.660085842,Maranhao
2058,2018,937.4971989,Candido Mendes,2102606,0.878097199,Maranhao
2059,2019,938.994697,Candido Mendes,2102606,1.497498175,Maranhao
2060,2020,939.6602472,Candido Mendes,2102606,0.665550143,Maranhao
2061,2021,940.9742287,Candido Mendes,2102606,1.313981508,Maranhao
2062,2022,940.9742287,Candido Mendes,2102606,0,Maranhao
2064,2008,655.4503201,Carutapera,2102903,1.024590066,Maranhao
2065,2009,658.9255078,Carutapera,2102903,3.475187764,Maranhao
2066,2010,661.9734262,Carutapera,2102903,3.04791835,Maranhao
2067,2011,664.0433561,Carutapera,2102903,2.069929892,Maranhao
2068,2012,664.1368064,Carutapera,2102903,0.093450334,Maranhao
2069,2013,664.1368064,Carutapera,2102903,0,Maranhao
2070,2014,665.2854522,Carutapera,2102903,1.148645733,Maranhao
2071,2015,667.0116379,Carutapera,2102903,1.726185716,Maranhao
2072,2016,667.2763528,Carutapera,2102903,0.264714919,Maranhao
2073,2017,671.9913129,Carutapera,2102903,4.714960099,Maranhao
2074,2018,672.5518815,Carutapera,2102903,0.56056862,Maranhao
2075,2019,674.7352612,Carutapera,2102903,2.183379664,Maranhao
2076,2020,676.8123481,Carutapera,2102903,2.077086918,Maranhao
2077,2021,677.6916496,Carutapera,2102903,0.87930147,Maranhao
2078,2022,677.6916496,Carutapera,2102903,0,Maranhao
2080,2008,217.5339473,Cedral,2103109,0,Maranhao
2081,2009,217.5339473,Cedral,2103109,0,Maranhao
2082,2010,217.5339473,Cedral,2103109,0,Maranhao
2083,2011,217.5339473,Cedral,2103109,0,Maranhao
2084,2012,217.5339473,Cedral,2103109,0,Maranhao
2085,2013,217.5339473,Cedral,2103109,0,Maranhao
2086,2014,217.5339473,Cedral,2103109,0,Maranhao
2087,2015,217.5339473,Cedral,2103109,0,Maranhao
2088,2016,217.5339473,Cedral,2103109,0,Maranhao
2089,2017,217.5339473,Cedral,2103109,0,Maranhao
2090,2018,217.5339473,Cedral,2103109,0,Maranhao
2091,2019,217.5339473,Cedral,2103109,0,Maranhao
2092,2020,217.5339473,Cedral,2103109,0,Maranhao
2093,2021,217.5339473,Cedral,2103109,0,Maranhao
2094,2022,217.5339473,Cedral,2103109,0,Maranhao
2096,2008,210.9188075,Central do Maranhao,2103125,0,Maranhao
2097,2009,210.9188075,Central do Maranhao,2103125,0,Maranhao
2098,2010,210.9188075,Central do Maranhao,2103125,0,Maranhao
2099,2011,210.9188075,Central do Maranhao,2103125,0,Maranhao
2100,2012,210.9188075,Central do Maranhao,2103125,0,Maranhao
2101,2013,210.9188075,Central do Maranhao,2103125,0,Maranhao
2102,2014,210.9188075,Central do Maranhao,2103125,0,Maranhao
2103,2015,210.9188075,Central do Maranhao,2103125,0,Maranhao
2104,2016,210.9188075,Central do Maranhao,2103125,0,Maranhao
2105,2017,210.9188075,Central do Maranhao,2103125,0,Maranhao
2106,2018,210.9188075,Central do Maranhao,2103125,0,Maranhao
2107,2019,210.9188075,Central do Maranhao,2103125,0,Maranhao
2108,2020,210.9188075,Central do Maranhao,2103125,0,Maranhao
2109,2021,210.9188075,Central do Maranhao,2103125,0,Maranhao
2110,2022,210.9188075,Central do Maranhao,2103125,0,Maranhao
2112,2008,2371.982685,Centro Novo do Maranhao,2103174,14.60384173,Maranhao
2113,2009,2451.240916,Centro Novo do Maranhao,2103174,79.25823101,Maranhao
2114,2010,2470.766872,Centro Novo do Maranhao,2103174,19.52595514,Maranhao
2115,2011,2500.16341,Centro Novo do Maranhao,2103174,29.39653791,Maranhao
2116,2012,2507.190415,Centro Novo do Maranhao,2103174,7.027005176,Maranhao
2117,2013,2519.213992,Centro Novo do Maranhao,2103174,12.02357773,Maranhao
2118,2014,2534.153452,Centro Novo do Maranhao,2103174,14.93945915,Maranhao
2119,2015,2537.686229,Centro Novo do Maranhao,2103174,3.532777112,Maranhao
2120,2016,2542.455898,Centro Novo do Maranhao,2103174,4.769669798,Maranhao
2121,2017,2549.075154,Centro Novo do Maranhao,2103174,6.619255968,Maranhao
2122,2018,2555.957858,Centro Novo do Maranhao,2103174,6.882703775,Maranhao
2123,2019,2560.840725,Centro Novo do Maranhao,2103174,4.882866496,Maranhao
2124,2020,2570.376895,Centro Novo do Maranhao,2103174,9.536170121,Maranhao
2125,2021,2574.902096,Centro Novo do Maranhao,2103174,4.525201539,Maranhao
2126,2022,2575.922103,Centro Novo do Maranhao,2103174,1.020006725,Maranhao
2128,2008,733.2515538,Centro do Guilherme,2103158,1.113732549,Maranhao
2129,2009,744.5352724,Centro do Guilherme,2103158,11.2837186,Maranhao
2130,2010,745.4856279,Centro do Guilherme,2103158,0.9503555,Maranhao
2131,2011,750.548618,Centro do Guilherme,2103158,5.062990082,Maranhao
2132,2012,750.9636332,Centro do Guilherme,2103158,0.415015217,Maranhao
2133,2013,751.3158792,Centro do Guilherme,2103158,0.352245918,Maranhao
2134,2014,754.4062981,Centro do Guilherme,2103158,3.090418941,Maranhao
2135,2015,754.9214872,Centro do Guilherme,2103158,0.515189092,Maranhao
2136,2016,756.1305531,Centro do Guilherme,2103158,1.209065936,Maranhao
2137,2017,756.4055234,Centro do Guilherme,2103158,0.27497029,Maranhao
2138,2018,757.0913186,Centro do Guilherme,2103158,0.685795179,Maranhao
2139,2019,757.6430968,Centro do Guilherme,2103158,0.55177817,Maranhao
2140,2020,758.3922312,Centro do Guilherme,2103158,0.749134437,Maranhao
2141,2021,758.3922312,Centro do Guilherme,2103158,0,Maranhao
2142,2022,758.3922312,Centro do Guilherme,2103158,0,Maranhao
2144,2008,1267.581525,Cidelandia,2103257,9.847561089,Maranhao
2145,2009,1273.508085,Cidelandia,2103257,5.926559466,Maranhao
2146,2010,1275.217447,Cidelandia,2103257,1.709362532,Maranhao
2147,2011,1277.563297,Cidelandia,2103257,2.34584994,Maranhao
2148,2012,1278.899031,Cidelandia,2103257,1.335733724,Maranhao
2149,2013,1279.832595,Cidelandia,2103257,0.933564307,Maranhao
2150,2014,1281.755636,Cidelandia,2103257,1.92304012,Maranhao
2151,2015,1283.329451,Cidelandia,2103257,1.573815097,Maranhao
2152,2016,1284.075624,Cidelandia,2103257,0.746173083,Maranhao
2153,2017,1284.730744,Cidelandia,2103257,0.655120518,Maranhao
2154,2018,1287.459578,Cidelandia,2103257,2.728833747,Maranhao
2155,2019,1289.536531,Cidelandia,2103257,2.076952885,Maranhao
2156,2020,1291.780086,Cidelandia,2103257,2.243555213,Maranhao
2157,2021,1296.600973,Cidelandia,2103257,4.820887329,Maranhao
2158,2022,1300.022493,Cidelandia,2103257,3.421519112,Maranhao
2160,2008,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2161,2009,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2162,2010,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2163,2011,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2164,2012,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2165,2013,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2166,2014,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2167,2015,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2168,2016,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2169,2017,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2170,2018,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2171,2019,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2172,2020,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2173,2021,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2174,2022,527.6495239,Conceicao do Lago-Acu,2103554,0,Maranhao
2176,2008,578.9989492,Cururupu,2103703,0,Maranhao
2177,2009,578.9989492,Cururupu,2103703,0,Maranhao
2178,2010,578.9989492,Cururupu,2103703,0,Maranhao
2179,2011,578.9989492,Cururupu,2103703,0,Maranhao
2180,2012,578.9989492,Cururupu,2103703,0,Maranhao
2181,2013,578.9989492,Cururupu,2103703,0,Maranhao
2182,2014,578.9989492,Cururupu,2103703,0,Maranhao
2183,2015,578.9989492,Cururupu,2103703,0,Maranhao
2184,2016,578.9989492,Cururupu,2103703,0,Maranhao
2185,2017,578.9989492,Cururupu,2103703,0,Maranhao
2186,2018,578.9989492,Cururupu,2103703,0,Maranhao
2187,2019,578.9989492,Cururupu,2103703,0,Maranhao
2188,2020,578.9989492,Cururupu,2103703,0,Maranhao
2189,2021,578.9989492,Cururupu,2103703,0,Maranhao
2190,2022,578.9989492,Cururupu,2103703,0,Maranhao
2192,2008,290.954807,Godofredo Viana,2104305,0,Maranhao
2193,2009,295.1235096,Godofredo Viana,2104305,4.168702615,Maranhao
2194,2010,296.5777057,Godofredo Viana,2104305,1.454196139,Maranhao
2195,2011,297.2665449,Godofredo Viana,2104305,0.688839158,Maranhao
2196,2012,297.6627342,Godofredo Viana,2104305,0.396189377,Maranhao
2197,2013,298.3768662,Godofredo Viana,2104305,0.714131932,Maranhao
2198,2014,299.5251186,Godofredo Viana,2104305,1.148252449,Maranhao
2199,2015,300.8409688,Godofredo Viana,2104305,1.315850158,Maranhao
2200,2016,301.1389359,Godofredo Viana,2104305,0.29796716,Maranhao
2201,2017,303.6321841,Godofredo Viana,2104305,2.493248197,Maranhao
2202,2018,303.8276692,Godofredo Viana,2104305,0.195485097,Maranhao
2203,2019,305.0490297,Godofredo Viana,2104305,1.221360437,Maranhao
2204,2020,306.729817,Godofredo Viana,2104305,1.680787298,Maranhao
2205,2021,311.4224848,Godofredo Viana,2104305,4.692667786,Maranhao
2206,2022,311.4224848,Godofredo Viana,2104305,0,Maranhao
2208,2008,1117.379028,Governador Newton Bello,2104651,0,Maranhao
2209,2009,1119.03485,Governador Newton Bello,2104651,1.655822708,Maranhao
2210,2010,1119.1543,Governador Newton Bello,2104651,0.119449659,Maranhao
2211,2011,1120.606069,Governador Newton Bello,2104651,1.451769345,Maranhao
2212,2012,1120.606069,Governador Newton Bello,2104651,0,Maranhao
2213,2013,1120.815909,Governador Newton Bello,2104651,0.209839804,Maranhao
2214,2014,1121.368091,Governador Newton Bello,2104651,0.552181539,Maranhao
2215,2015,1121.445034,Governador Newton Bello,2104651,0.07694352,Maranhao
2216,2016,1121.700476,Governador Newton Bello,2104651,0.255441258,Maranhao
2217,2017,1121.700476,Governador Newton Bello,2104651,0,Maranhao
2218,2018,1121.700476,Governador Newton Bello,2104651,0,Maranhao
2219,2019,1121.700476,Governador Newton Bello,2104651,0,Maranhao
2220,2020,1121.700476,Governador Newton Bello,2104651,0,Maranhao
2221,2021,1121.700476,Governador Newton Bello,2104651,0,Maranhao
2222,2022,1121.700476,Governador Newton Bello,2104651,0,Maranhao
2224,2008,1020.087632,Governador Nunes Freire,2104677,0.201255261,Maranhao
2225,2009,1021.734113,Governador Nunes Freire,2104677,1.646480537,Maranhao
2226,2010,1022.096,Governador Nunes Freire,2104677,0.361887477,Maranhao
2227,2011,1022.553856,Governador Nunes Freire,2104677,0.457855692,Maranhao
2228,2012,1022.553856,Governador Nunes Freire,2104677,0,Maranhao
2229,2013,1022.553856,Governador Nunes Freire,2104677,0,Maranhao
2230,2014,1022.607649,Governador Nunes Freire,2104677,0.05379295,Maranhao
2231,2015,1023.091655,Governador Nunes Freire,2104677,0.484005839,Maranhao
2232,2016,1023.091655,Governador Nunes Freire,2104677,0,Maranhao
2233,2017,1023.233177,Governador Nunes Freire,2104677,0.141522394,Maranhao
2234,2018,1023.233177,Governador Nunes Freire,2104677,0,Maranhao
2235,2019,1023.233177,Governador Nunes Freire,2104677,0,Maranhao
2236,2020,1023.32753,Governador Nunes Freire,2104677,0.094352924,Maranhao
2237,2021,1023.418975,Governador Nunes Freire,2104677,0.09144517,Maranhao
2238,2022,1023.418975,Governador Nunes Freire,2104677,0,Maranhao
2240,2008,4.147088504,Grajau,2104800,0.153506557,Maranhao
2241,2009,4.147088504,Grajau,2104800,0,Maranhao
2242,2010,4.220497442,Grajau,2104800,0.073408938,Maranhao
2243,2011,4.220497442,Grajau,2104800,0,Maranhao
2244,2012,4.220497442,Grajau,2104800,0,Maranhao
2245,2013,4.220497442,Grajau,2104800,0,Maranhao
2246,2014,4.220497442,Grajau,2104800,0,Maranhao
2247,2015,4.626583878,Grajau,2104800,0.406086436,Maranhao
2248,2016,4.626583878,Grajau,2104800,0,Maranhao
2249,2017,4.626583878,Grajau,2104800,0,Maranhao
2250,2018,4.705718103,Grajau,2104800,0.079134225,Maranhao
2251,2019,4.706004715,Grajau,2104800,0.000286613,Maranhao
2252,2020,5.67591517,Grajau,2104800,0.969910455,Maranhao
2253,2021,5.67591517,Grajau,2104800,0,Maranhao
2254,2022,6.179843604,Grajau,2104800,0.503928434,Maranhao
2256,2008,354.8845698,Guimaraes,2104909,1.188164525,Maranhao
2257,2009,355.2193174,Guimaraes,2104909,0.334747598,Maranhao
2258,2010,355.2193174,Guimaraes,2104909,0,Maranhao
2259,2011,355.2193174,Guimaraes,2104909,0,Maranhao
2260,2012,355.2193174,Guimaraes,2104909,0,Maranhao
2261,2013,355.2193174,Guimaraes,2104909,0,Maranhao
2262,2014,355.2193174,Guimaraes,2104909,0,Maranhao
2263,2015,355.2193174,Guimaraes,2104909,0,Maranhao
2264,2016,355.2193174,Guimaraes,2104909,0,Maranhao
2265,2017,355.2193174,Guimaraes,2104909,0,Maranhao
2266,2018,355.2193174,Guimaraes,2104909,0,Maranhao
2267,2019,355.2193174,Guimaraes,2104909,0,Maranhao
2268,2020,355.2193174,Guimaraes,2104909,0,Maranhao
2269,2021,355.2193174,Guimaraes,2104909,0,Maranhao
2270,2022,355.2193174,Guimaraes,2104909,0,Maranhao
2272,2008,0,Humberto de Campos,2105005,0,Maranhao
2273,2009,0,Humberto de Campos,2105005,0,Maranhao
2274,2010,0,Humberto de Campos,2105005,0,Maranhao
2275,2011,0,Humberto de Campos,2105005,0,Maranhao
2276,2012,0,Humberto de Campos,2105005,0,Maranhao
2277,2013,0,Humberto de Campos,2105005,0,Maranhao
2278,2014,0,Humberto de Campos,2105005,0,Maranhao
2279,2015,0,Humberto de Campos,2105005,0,Maranhao
2280,2016,0,Humberto de Campos,2105005,0,Maranhao
2281,2017,0,Humberto de Campos,2105005,0,Maranhao
2282,2018,0,Humberto de Campos,2105005,0,Maranhao
2283,2019,0,Humberto de Campos,2105005,0,Maranhao
2284,2020,0,Humberto de Campos,2105005,0,Maranhao
2285,2021,0,Humberto de Campos,2105005,0,Maranhao
2286,2022,0,Humberto de Campos,2105005,0,Maranhao
2288,2008,13.65284057,Icatu,2105104,4.669690063,Maranhao
2289,2009,13.65284057,Icatu,2105104,0,Maranhao
2290,2010,14.91889834,Icatu,2105104,1.266057768,Maranhao
2291,2011,15.23989838,Icatu,2105104,0.321000046,Maranhao
2292,2012,15.43192938,Icatu,2105104,0.192031001,Maranhao
2293,2013,16.16328088,Icatu,2105104,0.731351499,Maranhao
2294,2014,16.56098313,Icatu,2105104,0.397702249,Maranhao
2295,2015,16.56098313,Icatu,2105104,0,Maranhao
2296,2016,16.63782997,Icatu,2105104,0.076846839,Maranhao
2297,2017,16.63782997,Icatu,2105104,0,Maranhao
2298,2018,17.02495464,Icatu,2105104,0.387124675,Maranhao
2299,2019,17.02495464,Icatu,2105104,0,Maranhao
2300,2020,17.09323401,Icatu,2105104,0.068279367,Maranhao
2301,2021,17.23287084,Icatu,2105104,0.139636824,Maranhao
2302,2022,17.23287084,Icatu,2105104,0,Maranhao
2304,2008,190.835057,Igarape do Meio,2105153,0.817538597,Maranhao
2305,2009,191.0898273,Igarape do Meio,2105153,0.254770225,Maranhao
2306,2010,191.0898273,Igarape do Meio,2105153,0,Maranhao
2307,2011,191.0898273,Igarape do Meio,2105153,0,Maranhao
2308,2012,191.375112,Igarape do Meio,2105153,0.285284704,Maranhao
2309,2013,191.8922833,Igarape do Meio,2105153,0.517171351,Maranhao
2310,2014,191.9794063,Igarape do Meio,2105153,0.087122975,Maranhao
2311,2015,191.9794063,Igarape do Meio,2105153,0,Maranhao
2312,2016,192.0562803,Igarape do Meio,2105153,0.076873995,Maranhao
2313,2017,192.3093592,Igarape do Meio,2105153,0.25307893,Maranhao
2314,2018,192.3114239,Igarape do Meio,2105153,0.002064668,Maranhao
2315,2019,192.4888201,Igarape do Meio,2105153,0.17739626,Maranhao
2316,2020,192.8023546,Igarape do Meio,2105153,0.313534442,Maranhao
2317,2021,193.0073178,Igarape do Meio,2105153,0.204963233,Maranhao
2318,2022,193.0073178,Igarape do Meio,2105153,0,Maranhao
