year,areakm,municipality,geocode_ibge,state
2010,1940.1779328464036,Buriticupu,2102325,Maranhao
2011,1943.883306326579,Buriticupu,2102325,Maranhao
2012,1949.5959716763728,Buriticupu,2102325,Maranhao
2013,1959.3445121675315,Buriticupu,2102325,Maranhao
2014,1968.139926490139,Buriticupu,2102325,Maranhao
2015,1974.6658857488062,Buriticupu,2102325,Maranhao
2016,1980.956998302249,Buriticupu,2102325,Maranhao
2017,1993.3817328799753,Buriticupu,2102325,Maranhao
2018,2002.6736143591907,Buriticupu,2102325,Maranhao
2019,2015.9826468551958,Buriticupu,2102325,Maranhao
2020,2024.1602484152095,Buriticupu,2102325,Maranhao
2021,2040.5968580385363,Buriticupu,2102325,Maranhao
2022,2049.3801835989084,Buriticupu,2102325,Maranhao
2007,117.6611765445885,Buritirana,2102358,Maranhao
2008,118.2089817608418,Buritirana,2102358,Maranhao
2009,118.90108820623168,Buritirana,2102358,Maranhao
2010,119.05732502388857,Buritirana,2102358,Maranhao
2011,119.05732502388857,Buritirana,2102358,Maranhao
2012,119.05732502388857,Buritirana,2102358,Maranhao
2013,119.18501712770676,Buritirana,2102358,Maranhao
2014,119.61921045153223,Buritirana,2102358,Maranhao
2015,119.82835664905087,Buritirana,2102358,Maranhao
2016,119.9265381036291,Buritirana,2102358,Maranhao
2017,120.34231912519957,Buritirana,2102358,Maranhao
2018,121.0905498479525,Buritirana,2102358,Maranhao
2019,121.3362131041885,Buritirana,2102358,Maranhao
2020,121.45036347132941,Buritirana,2102358,Maranhao
2021,121.76769055091071,Buritirana,2102358,Maranhao
2022,121.919298707338,Buritirana,2102358,Maranhao
2007,21.3628053943652,Cachoeira Grande,2102374,Maranhao
2008,27.767452750378506,Cachoeira Grande,2102374,Maranhao
2009,27.767452750378506,Cachoeira Grande,2102374,Maranhao
2010,28.756050701256935,Cachoeira Grande,2102374,Maranhao
2011,29.477413976164623,Cachoeira Grande,2102374,Maranhao
2012,29.614387770129042,Cachoeira Grande,2102374,Maranhao
2013,31.106126237962858,Cachoeira Grande,2102374,Maranhao
2014,31.106126237962858,Cachoeira Grande,2102374,Maranhao
2015,31.106126237962858,Cachoeira Grande,2102374,Maranhao
2016,31.106126237962858,Cachoeira Grande,2102374,Maranhao
2017,31.106126237962858,Cachoeira Grande,2102374,Maranhao
2018,31.106126237962858,Cachoeira Grande,2102374,Maranhao
2019,31.176249057366736,Cachoeira Grande,2102374,Maranhao
2020,31.18022668392329,Cachoeira Grande,2102374,Maranhao
2021,31.18022668392329,Cachoeira Grande,2102374,Maranhao
2022,31.18022668392329,Cachoeira Grande,2102374,Maranhao
2007,83.90087972544666,Cajapio,2102408,Maranhao
2008,83.90087972544666,Cajapio,2102408,Maranhao
2009,83.90087972544666,Cajapio,2102408,Maranhao
2010,83.90087972544666,Cajapio,2102408,Maranhao
2011,83.90087972544666,Cajapio,2102408,Maranhao
2012,83.90087972544666,Cajapio,2102408,Maranhao
2013,83.90087972544666,Cajapio,2102408,Maranhao
2014,83.90087972544666,Cajapio,2102408,Maranhao
2015,83.90087972544666,Cajapio,2102408,Maranhao
2016,83.90087972544666,Cajapio,2102408,Maranhao
2017,83.90087972544666,Cajapio,2102408,Maranhao
2018,83.90087972544666,Cajapio,2102408,Maranhao
2019,83.90087972544666,Cajapio,2102408,Maranhao
2020,83.90087972544666,Cajapio,2102408,Maranhao
2021,83.90087972544666,Cajapio,2102408,Maranhao
2022,83.90087972544666,Cajapio,2102408,Maranhao
2007,102.99502418508615,Cajari,2102507,Maranhao
2008,107.76642927611213,Cajari,2102507,Maranhao
2009,108.49973210980882,Cajari,2102507,Maranhao
2010,109.12952928685594,Cajari,2102507,Maranhao
2011,110.02124359391897,Cajari,2102507,Maranhao
2012,110.38856642727161,Cajari,2102507,Maranhao
2013,112.60689843197042,Cajari,2102507,Maranhao
2014,112.76782985382268,Cajari,2102507,Maranhao
2015,112.9548233569017,Cajari,2102507,Maranhao
2016,114.20304988546205,Cajari,2102507,Maranhao
2017,115.86248535227146,Cajari,2102507,Maranhao
2018,116.0257868657187,Cajari,2102507,Maranhao
2019,116.30795781900312,Cajari,2102507,Maranhao
2020,119.10091301720885,Cajari,2102507,Maranhao
2021,119.8786721402523,Cajari,2102507,Maranhao
2022,119.8786721402523,Cajari,2102507,Maranhao
2007,907.0277145892376,Candido Mendes,2102606,Maranhao
2008,910.6697463872389,Candido Mendes,2102606,Maranhao
2009,915.5542939740467,Candido Mendes,2102606,Maranhao
2010,925.999337473822,Candido Mendes,2102606,Maranhao
2011,926.8548758349783,Candido Mendes,2102606,Maranhao
2012,927.2513089160321,Candido Mendes,2102606,Maranhao
2013,927.8246546281582,Candido Mendes,2102606,Maranhao
2014,929.9180583406046,Candido Mendes,2102606,Maranhao
2015,932.6707202290685,Candido Mendes,2102606,Maranhao
2016,932.9590158216214,Candido Mendes,2102606,Maranhao
2017,936.6191016633095,Candido Mendes,2102606,Maranhao
2018,937.4971988620975,Candido Mendes,2102606,Maranhao
2019,938.994697036872,Candido Mendes,2102606,Maranhao
2020,939.6602471799698,Candido Mendes,2102606,Maranhao
2021,940.9742286876781,Candido Mendes,2102606,Maranhao
2022,940.9742286876781,Candido Mendes,2102606,Maranhao
2007,654.4257300195942,Carutapera,2102903,Maranhao
2008,655.4503200854704,Carutapera,2102903,Maranhao
2009,658.9255078491333,Carutapera,2102903,Maranhao
2010,661.9734261995477,Carutapera,2102903,Maranhao
2011,664.0433560915939,Carutapera,2102903,Maranhao
2012,664.1368064251922,Carutapera,2102903,Maranhao
2013,664.1368064251922,Carutapera,2102903,Maranhao
2014,665.2854521578084,Carutapera,2102903,Maranhao
2015,667.0116378739871,Carutapera,2102903,Maranhao
2016,667.2763527925321,Carutapera,2102903,Maranhao
2017,671.9913128917094,Carutapera,2102903,Maranhao
2018,672.5518815120481,Carutapera,2102903,Maranhao
2019,674.7352611760497,Carutapera,2102903,Maranhao
2020,676.8123480940062,Carutapera,2102903,Maranhao
2021,677.6916495644479,Carutapera,2102903,Maranhao
2022,677.6916495644479,Carutapera,2102903,Maranhao
2007,217.53394733826207,Cedral,2103109,Maranhao
2008,217.53394733826207,Cedral,2103109,Maranhao
2009,217.53394733826207,Cedral,2103109,Maranhao
2010,217.53394733826207,Cedral,2103109,Maranhao
2011,217.53394733826207,Cedral,2103109,Maranhao
2012,217.53394733826207,Cedral,2103109,Maranhao
2013,217.53394733826207,Cedral,2103109,Maranhao
2014,217.53394733826207,Cedral,2103109,Maranhao
2015,217.53394733826207,Cedral,2103109,Maranhao
2016,217.53394733826207,Cedral,2103109,Maranhao
2017,217.53394733826207,Cedral,2103109,Maranhao
2018,217.53394733826207,Cedral,2103109,Maranhao
2019,217.53394733826207,Cedral,2103109,Maranhao
2020,217.53394733826207,Cedral,2103109,Maranhao
2021,217.53394733826207,Cedral,2103109,Maranhao
2022,217.53394733826207,Cedral,2103109,Maranhao
2007,210.91880748979628,Central do Maranhao,2103125,Maranhao
2008,210.91880748979628,Central do Maranhao,2103125,Maranhao
2009,210.91880748979628,Central do Maranhao,2103125,Maranhao
2010,210.91880748979628,Central do Maranhao,2103125,Maranhao
2011,210.91880748979628,Central do Maranhao,2103125,Maranhao
2012,210.91880748979628,Central do Maranhao,2103125,Maranhao
2013,210.91880748979628,Central do Maranhao,2103125,Maranhao
2014,210.91880748979628,Central do Maranhao,2103125,Maranhao
2015,210.91880748979628,Central do Maranhao,2103125,Maranhao
2016,210.91880748979628,Central do Maranhao,2103125,Maranhao
2017,210.91880748979628,Central do Maranhao,2103125,Maranhao
2018,210.91880748979628,Central do Maranhao,2103125,Maranhao
2019,210.91880748979628,Central do Maranhao,2103125,Maranhao
2020,210.91880748979628,Central do Maranhao,2103125,Maranhao
2021,210.91880748979628,Central do Maranhao,2103125,Maranhao
2022,210.91880748979628,Central do Maranhao,2103125,Maranhao
2007,2357.378843727674,Centro Novo do Maranhao,2103174,Maranhao
2008,2371.9826854565363,Centro Novo do Maranhao,2103174,Maranhao
2009,2451.24091647148,Centro Novo do Maranhao,2103174,Maranhao
2010,2470.7668716116136,Centro Novo do Maranhao,2103174,Maranhao
2011,2500.163409521348,Centro Novo do Maranhao,2103174,Maranhao
2012,2507.1904146976594,Centro Novo do Maranhao,2103174,Maranhao
2013,2519.2139924247476,Centro Novo do Maranhao,2103174,Maranhao
2014,2534.1534515750786,Centro Novo do Maranhao,2103174,Maranhao
2015,2537.68622868731,Centro Novo do Maranhao,2103174,Maranhao
2016,2542.4558984854084,Centro Novo do Maranhao,2103174,Maranhao
2017,2549.0751544532,Centro Novo do Maranhao,2103174,Maranhao
2018,2555.9578582283866,Centro Novo do Maranhao,2103174,Maranhao
2019,2560.840724724729,Centro Novo do Maranhao,2103174,Maranhao
2020,2570.376894845283,Centro Novo do Maranhao,2103174,Maranhao
2021,2574.902096383917,Centro Novo do Maranhao,2103174,Maranhao
2022,2575.9221031092584,Centro Novo do Maranhao,2103174,Maranhao
2007,732.1378212876563,Centro do Guilherme,2103158,Maranhao
2008,733.2515538367238,Centro do Guilherme,2103158,Maranhao
2009,744.5352724361874,Centro do Guilherme,2103158,Maranhao
2010,745.4856279362041,Centro do Guilherme,2103158,Maranhao
2011,750.5486180179306,Centro do Guilherme,2103158,Maranhao
2012,750.9636332345085,Centro do Guilherme,2103158,Maranhao
2013,751.3158791523372,Centro do Guilherme,2103158,Maranhao
2014,754.4062980934178,Centro do Guilherme,2103158,Maranhao
2015,754.9214871850323,Centro do Guilherme,2103158,Maranhao
2016,756.1305531208099,Centro do Guilherme,2103158,Maranhao
2017,756.4055234112927,Centro do Guilherme,2103158,Maranhao
2018,757.0913185899275,Centro do Guilherme,2103158,Maranhao
2019,757.643096759935,Centro do Guilherme,2103158,Maranhao
2020,758.3922311972472,Centro do Guilherme,2103158,Maranhao
2021,758.3922311972472,Centro do Guilherme,2103158,Maranhao
2022,758.3922311972472,Centro do Guilherme,2103158,Maranhao
2007,1257.7339643935602,Cidelandia,2103257,Maranhao
2008,1267.5815254826846,Cidelandia,2103257,Maranhao
2009,1273.508084949047,Cidelandia,2103257,Maranhao
2010,1275.2174474812653,Cidelandia,2103257,Maranhao
2011,1277.5632974210703,Cidelandia,2103257,Maranhao
2012,1278.8990311455645,Cidelandia,2103257,Maranhao
2013,1279.832595452932,Cidelandia,2103257,Maranhao
2014,1281.7556355730903,Cidelandia,2103257,Maranhao
2015,1283.3294506702593,Cidelandia,2103257,Maranhao
2016,1284.075623753413,Cidelandia,2103257,Maranhao
2017,1284.7307442709255,Cidelandia,2103257,Maranhao
2018,1287.4595780179934,Cidelandia,2103257,Maranhao
2019,1289.5365309034091,Cidelandia,2103257,Maranhao
2020,1291.780086116559,Cidelandia,2103257,Maranhao
2021,1296.600973445228,Cidelandia,2103257,Maranhao
2022,1300.0224925567534,Cidelandia,2103257,Maranhao
2007,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2008,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2009,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2010,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2011,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2012,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2013,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2014,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2015,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2016,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2017,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2018,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2019,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2020,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2021,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2022,527.6495239433506,Conceicao do Lago-Acu,2103554,Maranhao
2007,578.9989492281225,Cururupu,2103703,Maranhao
2008,578.9989492281225,Cururupu,2103703,Maranhao
2009,578.9989492281225,Cururupu,2103703,Maranhao
2010,578.9989492281225,Cururupu,2103703,Maranhao
2011,578.9989492281225,Cururupu,2103703,Maranhao
2012,578.9989492281225,Cururupu,2103703,Maranhao
2013,578.9989492281225,Cururupu,2103703,Maranhao
2014,578.9989492281225,Cururupu,2103703,Maranhao
2015,578.9989492281225,Cururupu,2103703,Maranhao
2016,578.9989492281225,Cururupu,2103703,Maranhao
2017,578.9989492281225,Cururupu,2103703,Maranhao
2018,578.9989492281225,Cururupu,2103703,Maranhao
2019,578.9989492281225,Cururupu,2103703,Maranhao
2020,578.9989492281225,Cururupu,2103703,Maranhao
2021,578.9989492281225,Cururupu,2103703,Maranhao
2022,578.9989492281225,Cururupu,2103703,Maranhao
2007,290.95480695315786,Godofredo Viana,2104305,Maranhao
2008,290.95480695315786,Godofredo Viana,2104305,Maranhao
2009,295.12350956841664,Godofredo Viana,2104305,Maranhao
2010,296.57770570770265,Godofredo Viana,2104305,Maranhao
2011,297.26654486581634,Godofredo Viana,2104305,Maranhao
2012,297.6627342426747,Godofredo Viana,2104305,Maranhao
2013,298.37686617461156,Godofredo Viana,2104305,Maranhao
2014,299.52511862313486,Godofredo Viana,2104305,Maranhao
2015,300.8409687808028,Godofredo Viana,2104305,Maranhao
2016,301.1389359411483,Godofredo Viana,2104305,Maranhao
2017,303.63218413793766,Godofredo Viana,2104305,Maranhao
2018,303.82766923541027,Godofredo Viana,2104305,Maranhao
2019,305.0490296725243,Godofredo Viana,2104305,Maranhao
2020,306.7298169702744,Godofredo Viana,2104305,Maranhao
2021,311.42248475621943,Godofredo Viana,2104305,Maranhao
2022,311.42248475621943,Godofredo Viana,2104305,Maranhao
2007,1117.3790277646565,Governador Newton Bello,2104651,Maranhao
2008,1117.3790277646565,Governador Newton Bello,2104651,Maranhao
2009,1119.034850473006,Governador Newton Bello,2104651,Maranhao
2010,1119.154300132215,Governador Newton Bello,2104651,Maranhao
2011,1120.6060694773055,Governador Newton Bello,2104651,Maranhao
2012,1120.6060694773055,Governador Newton Bello,2104651,Maranhao
2013,1120.815909281227,Governador Newton Bello,2104651,Maranhao
2014,1121.3680908205083,Governador Newton Bello,2104651,Maranhao
2015,1121.4450343409126,Governador Newton Bello,2104651,Maranhao
2016,1121.7004755992748,Governador Newton Bello,2104651,Maranhao
2017,1121.7004755992748,Governador Newton Bello,2104651,Maranhao
2018,1121.7004755992748,Governador Newton Bello,2104651,Maranhao
2019,1121.7004755992748,Governador Newton Bello,2104651,Maranhao
2020,1121.7004755992748,Governador Newton Bello,2104651,Maranhao
2021,1121.7004755992748,Governador Newton Bello,2104651,Maranhao
2022,1121.7004755992748,Governador Newton Bello,2104651,Maranhao
2007,1019.8863770902776,Governador Nunes Freire,2104677,Maranhao
2008,1020.0876323514974,Governador Nunes Freire,2104677,Maranhao
2009,1021.7341128880084,Governador Nunes Freire,2104677,Maranhao
2010,1022.0960003652157,Governador Nunes Freire,2104677,Maranhao
2011,1022.5538560569391,Governador Nunes Freire,2104677,Maranhao
2012,1022.5538560569391,Governador Nunes Freire,2104677,Maranhao
2013,1022.5538560569391,Governador Nunes Freire,2104677,Maranhao
2014,1022.6076490067271,Governador Nunes Freire,2104677,Maranhao
2015,1023.0916548460474,Governador Nunes Freire,2104677,Maranhao
2016,1023.0916548460474,Governador Nunes Freire,2104677,Maranhao
2017,1023.2331772405356,Governador Nunes Freire,2104677,Maranhao
2018,1023.2331772405356,Governador Nunes Freire,2104677,Maranhao
2019,1023.2331772405356,Governador Nunes Freire,2104677,Maranhao
2020,1023.3275301649556,Governador Nunes Freire,2104677,Maranhao
2021,1023.4189753349757,Governador Nunes Freire,2104677,Maranhao
2022,1023.4189753349757,Governador Nunes Freire,2104677,Maranhao
2007,3.9935819475804624,Grajau,2104800,Maranhao
2008,4.147088504371474,Grajau,2104800,Maranhao
2009,4.147088504371474,Grajau,2104800,Maranhao
2010,4.220497442488741,Grajau,2104800,Maranhao
2011,4.220497442488741,Grajau,2104800,Maranhao
2012,4.220497442488741,Grajau,2104800,Maranhao
2013,4.220497442488741,Grajau,2104800,Maranhao
2014,4.220497442488741,Grajau,2104800,Maranhao
2015,4.62658387816203,Grajau,2104800,Maranhao
2016,4.62658387816203,Grajau,2104800,Maranhao
2017,4.62658387816203,Grajau,2104800,Maranhao
2018,4.7057181027005965,Grajau,2104800,Maranhao
2019,4.706004715263909,Grajau,2104800,Maranhao
2020,5.675915169794106,Grajau,2104800,Maranhao
2021,5.675915169794106,Grajau,2104800,Maranhao
2022,6.179843603705201,Grajau,2104800,Maranhao
2007,353.6964052601543,Guimaraes,2104909,Maranhao
2008,354.8845697854206,Guimaraes,2104909,Maranhao
2009,355.2193173831628,Guimaraes,2104909,Maranhao
2010,355.2193173831628,Guimaraes,2104909,Maranhao
2011,355.2193173831628,Guimaraes,2104909,Maranhao
2012,355.2193173831628,Guimaraes,2104909,Maranhao
2013,355.2193173831628,Guimaraes,2104909,Maranhao
2014,355.2193173831628,Guimaraes,2104909,Maranhao
2015,355.2193173831628,Guimaraes,2104909,Maranhao
2016,355.2193173831628,Guimaraes,2104909,Maranhao
2017,355.2193173831628,Guimaraes,2104909,Maranhao
2018,355.2193173831628,Guimaraes,2104909,Maranhao
2019,355.2193173831628,Guimaraes,2104909,Maranhao
2020,355.2193173831628,Guimaraes,2104909,Maranhao
2021,355.2193173831628,Guimaraes,2104909,Maranhao
2022,355.2193173831628,Guimaraes,2104909,Maranhao
2007,0,Humberto de Campos,2105005,Maranhao
2008,0,Humberto de Campos,2105005,Maranhao
2009,0,Humberto de Campos,2105005,Maranhao
2010,0,Humberto de Campos,2105005,Maranhao
2011,0,Humberto de Campos,2105005,Maranhao
2012,0,Humberto de Campos,2105005,Maranhao
2013,0,Humberto de Campos,2105005,Maranhao
2014,0,Humberto de Campos,2105005,Maranhao
2015,0,Humberto de Campos,2105005,Maranhao
2016,0,Humberto de Campos,2105005,Maranhao
2017,0,Humberto de Campos,2105005,Maranhao
2018,0,Humberto de Campos,2105005,Maranhao
2019,0,Humberto de Campos,2105005,Maranhao
2020,0,Humberto de Campos,2105005,Maranhao
2021,0,Humberto de Campos,2105005,Maranhao
2022,0,Humberto de Campos,2105005,Maranhao
2007,8.98315050454543,Icatu,2105104,Maranhao
2008,13.65284056747001,Icatu,2105104,Maranhao
2009,13.65284056747001,Icatu,2105104,Maranhao
2010,14.918898335418207,Icatu,2105104,Maranhao
2011,15.239898381205705,Icatu,2105104,Maranhao
2012,15.431929382400096,Icatu,2105104,Maranhao
2013,16.163280881484408,Icatu,2105104,Maranhao
2014,16.56098313066278,Icatu,2105104,Maranhao
2015,16.56098313066278,Icatu,2105104,Maranhao
2016,16.637829969433888,Icatu,2105104,Maranhao
2017,16.637829969433888,Icatu,2105104,Maranhao
2018,17.02495464469038,Icatu,2105104,Maranhao
2019,17.02495464469038,Icatu,2105104,Maranhao
2020,17.093234011894403,Icatu,2105104,Maranhao
2021,17.232870836168914,Icatu,2105104,Maranhao
2022,17.232870836168914,Icatu,2105104,Maranhao
2007,190.01751843767084,Igarape do Meio,2105153,Maranhao
2008,190.8350570343717,Igarape do Meio,2105153,Maranhao
2009,191.08982725938904,Igarape do Meio,2105153,Maranhao
2010,191.08982725938904,Igarape do Meio,2105153,Maranhao
2011,191.08982725938904,Igarape do Meio,2105153,Maranhao
2012,191.37511196338764,Igarape do Meio,2105153,Maranhao
2013,191.89228331460012,Igarape do Meio,2105153,Maranhao
2014,191.97940628915353,Igarape do Meio,2105153,Maranhao
2015,191.97940628915353,Igarape do Meio,2105153,Maranhao
2016,192.05628028372405,Igarape do Meio,2105153,Maranhao
2017,192.3093592134157,Igarape do Meio,2105153,Maranhao
2018,192.31142388171065,Igarape do Meio,2105153,Maranhao
2019,192.4888201418729,Igarape do Meio,2105153,Maranhao
2020,192.80235458422482,Igarape do Meio,2105153,Maranhao
2021,193.00731781719912,Igarape do Meio,2105153,Maranhao
2022,193.00731781719912,Igarape do Meio,2105153,Maranhao
2007,353.8228401071302,Imperatriz,2105302,Maranhao
2008,356.69514356313306,Imperatriz,2105302,Maranhao
2009,358.87567659006834,Imperatriz,2105302,Maranhao
2010,359.0622146329779,Imperatriz,2105302,Maranhao
2011,359.61857441244206,Imperatriz,2105302,Maranhao
2012,360.42165311254075,Imperatriz,2105302,Maranhao
2013,360.5245431143524,Imperatriz,2105302,Maranhao
2014,360.93703170650684,Imperatriz,2105302,Maranhao
2015,361.2184790907608,Imperatriz,2105302,Maranhao
2016,361.37499370134293,Imperatriz,2105302,Maranhao
2017,361.4445723063526,Imperatriz,2105302,Maranhao
2018,362.71961231653154,Imperatriz,2105302,Maranhao
2019,363.00448432523615,Imperatriz,2105302,Maranhao
2020,363.00448432523615,Imperatriz,2105302,Maranhao
2021,363.2509579945603,Imperatriz,2105302,Maranhao
